scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_0s,1,2026-06-24T20:17:38.755356+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.0,False,1.0,0.08999999999999997
executable_quote_0s,1,2026-06-24T20:17:48.756472+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,low,medium,0.04999999999999995,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,1,2026-06-24T20:18:06.756462+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,medium,medium,medium,-0.055000000000000035,0.0,0.0,0.0,0.0,False,1.0,-0.04999999999999993
executable_quote_0s,1,2026-06-24T20:18:34.759712+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.0,False,1.0,0.039999999999999925
executable_quote_0s,1,2026-06-24T20:18:42.754973+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,high,medium,0.01500000000000003,0.0,0.0,0.0,0.0,False,1.0,-0.06999999999999995
executable_quote_0s,1,2026-06-24T20:23:28.766404+00:00,0x664abf9e27ed69e80bbe4cc0517b8a125ca044c42ad3357a7c7af2ed9436c74e,SOL,NO,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.0,False,1.0,0.10999999999999999
executable_quote_0s,1,2026-06-24T20:31:42.764262+00:00,0x4dd3a21158dc2341d429921b0f01d6ef1d5b1b88544a4e1166825c85360a31f3,SOL,YES,low,medium,medium,0.05000000000000006,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,1,2026-06-24T20:50:08.762751+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,NO,low,medium,high,0.35,0.0,0.0,0.0,0.0,False,1.0,0.36
executable_quote_0s,1,2026-06-24T20:50:34.755582+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,YES,low,medium,medium,-0.02,0.0,0.0,0.0,0.0,False,1.0,-0.010000000000000009
executable_quote_0s,1,2026-06-24T20:50:58.754381+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,YES,medium,medium,high,-0.39,0.0,0.0,0.0,0.0,False,1.0,-0.38
executable_quote_0s,1,2026-06-24T20:51:14.759775+00:00,0xa18f20c9d7af10ea829ba2117f462eed5781ccb83a3b11964e8464ea1bee0872,BTC,NO,medium,medium,high,0.010000000000000026,0.0,0.0,0.0,0.0,False,1.0,0.08999999999999997
executable_quote_0s,1,2026-06-24T20:51:18.756585+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,NO,medium,medium,high,-0.02,0.0,0.0,0.0,0.0,False,1.0,-0.010000000000000009
executable_quote_0s,1,2026-06-24T20:52:00.752541+00:00,0xa18f20c9d7af10ea829ba2117f462eed5781ccb83a3b11964e8464ea1bee0872,BTC,NO,medium,medium,medium,0.07499999999999997,0.0,0.0,0.0,0.0,False,1.0,0.07999999999999996
executable_quote_0s,1,2026-06-24T21:05:24.762965+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.0,False,1.0,-0.050000000000000044
executable_quote_0s,1,2026-06-24T21:06:00.760134+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.08500000000000006,0.0,0.0,0.0,0.0,False,1.0,-0.08000000000000007
executable_quote_0s,1,2026-06-24T21:06:02.752654+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.09000000000000001,0.0,0.0,0.0,0.0,False,1.0,-0.030000000000000027
executable_quote_0s,1,2026-06-24T21:17:38.763105+00:00,0x937f6ce7ec05a5cf598e814d8b21ca1b03831a607d67f7a737b4b455195b6347,ETH,YES,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.0,False,1.0,0.03999999999999998
executable_quote_0s,1,2026-06-24T21:22:02.765156+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,medium,medium,medium,0.09999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.1100000000000001
executable_quote_0s,1,2026-06-24T21:22:20.752241+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,low,medium,medium,-0.12000000000000004,0.0,0.0,0.0,0.0,False,1.0,-0.10999999999999999
executable_quote_0s,1,2026-06-24T21:23:58.762346+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,medium,medium,medium,0.2849999999999999,0.0,0.0,0.0,0.0,False,1.0,0.2899999999999999
executable_quote_0s,1,2026-06-24T22:03:08.763973+00:00,0x8d3e7e3c36b3e5d1112c98d87518a00383581755190d5a55edc69c26749c1f59,ETH,NO,low,medium,medium,0.05,0.0,0.0,0.0,0.0,False,1.0,0.05999999999999994
executable_quote_0s,1,2026-06-25T00:06:46.764238+00:00,0xd65cb4f9d9b3cd9e0726c6723aaedeea6270e2b27f07e8d8d75fb866fc66efda,SOL,YES,medium,high,medium,0.365,0.0,0.0,0.0,0.0,False,1.0,-0.050000000000000044
executable_quote_0s,1,2026-06-25T02:56:12.762022+00:00,0xdc50528ddd95715389bece5e22c3924ab255ac03cc50a796d14fc1536f99e645,BTC,NO,low,medium,medium,0.14000000000000004,0.0,0.0,0.0,0.0,False,1.0,0.14
executable_quote_0s,1,2026-06-25T03:15:10.763656+00:00,0xd64b2ce5267698719de20d05b135368962c8a4f1835384f18f0605ccaac199d5,BTC,NO,medium,medium,medium,0.31999999999999995,0.0,0.0,0.0,0.0,False,1.0,0.32999999999999996
executable_quote_0s,1,2026-06-25T03:15:10.763656+00:00,0xe9b43bb6aa0a0aa923a5b7ea6e70758b5f517507971004160627be84bdb0dbe3,SOL,NO,medium,medium,medium,0.32999999999999996,0.0,0.0,0.0,0.0,False,1.0,0.33999999999999997
executable_quote_0s,2,2026-06-25T20:08:34.804565+00:00,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,BTC,NO,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.0,False,1.0,-0.050000000000000044
executable_quote_0s,2,2026-06-25T22:25:40.815254+00:00,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,NO,low,high,medium,0.05500000000000001,0.0,0.0,0.0,0.0,False,1.0,-0.040000000000000036
executable_quote_0s,2,2026-06-25T23:30:14.811724+00:00,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,NO,medium,high,medium,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,2,2026-06-25T23:37:52.815776+00:00,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,NO,low,medium,medium,0.38,0.0,0.0,0.0,0.0,False,1.0,0.38
executable_quote_0s,2,2026-06-26T02:21:20.818691+00:00,0xe92b6aa7834be28be01989eb9239f7bc730eef595bb9081c81db7640532437a3,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,2,2026-06-26T02:31:04.812637+00:00,0x0d8fce3554cb6a7e22dac3a088ee1b258895693bde0bdce58ef37a2d50eb0f3a,ETH,YES,low,medium,medium,0.035000000000000045,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,2,2026-06-26T02:35:42.806769+00:00,0x136e15d4a85563899e310f043e14992b3ea9f163c94c722c836f29143ac271f4,ETH,NO,low,medium,medium,0.04000000000000005,0.0,0.0,0.0,0.0,False,1.0,0.050000000000000044
executable_quote_0s,2,2026-06-26T02:40:48.805212+00:00,0x8e4bcd7de404304d78ffd6801cda6a969cd3550ebe3dbc28e4c0b8ff9938a14a,SOL,YES,low,medium,medium,0.13999999999999999,0.0,0.0,0.0,0.0,False,1.0,0.14999999999999997
executable_quote_0s,2,2026-06-26T02:51:38.817347+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,-0.030000000000000027
executable_quote_0s,2,2026-06-26T02:51:56.806004+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,2,2026-06-26T02:52:32.804179+00:00,0xc3f03ff87f66c7f90f0170c31343b35b3d222c9592259bb603fe0832409a0fdf,BTC,NO,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,2,2026-06-26T02:52:32.804179+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.0,False,1.0,0.08000000000000007
executable_quote_0s,2,2026-06-26T02:57:22.804967+00:00,0x26d1ef52a5ebf5babad8932669762730e15bd1a446a00e43d9be96da4efc83c4,ETH,NO,low,medium,medium,0.115,0.0,0.0,0.0,0.0,False,1.0,0.12
executable_quote_0s,2,2026-06-26T03:00:38.803974+00:00,0x63edaf8ffd40b636dc86e7c49b6296c604d4ea5caa43b031869f3147e21dd62b,SOL,YES,low,high,medium,-0.085,0.0,0.0,0.0,0.0,False,1.0,-0.12
executable_quote_0s,2,2026-06-26T03:01:24.814231+00:00,0xc358642287952e08f2fbbd5a90f7574d73a87685780ca454b0efda7e9e598cd4,ETH,NO,high,medium,medium,0.20500000000000004,0.0,0.0,0.0,0.0,False,1.0,0.20999999999999996
executable_quote_0s,2,2026-06-26T03:03:32.816621+00:00,0x63edaf8ffd40b636dc86e7c49b6296c604d4ea5caa43b031869f3147e21dd62b,SOL,YES,low,medium,medium,0.19000000000000009,0.0,0.0,0.0,0.0,False,1.0,0.20000000000000007
executable_quote_0s,2,2026-06-26T03:05:08.804343+00:00,0x45454c0281a47979043962ffc486828eaf366f6e60c61c60460810e7425f44a1,BTC,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.0,False,1.0,0.07000000000000006
executable_quote_0s,2,2026-06-26T03:06:02.818025+00:00,0xa16a5cae23414513a2199fe036ffb3c48978064e3c53b7d9b2ae57ee97de8bff,ETH,NO,low,medium,medium,0.045,0.0,0.0,0.0,0.0,False,1.0,0.050000000000000044
executable_quote_0s,2,2026-06-26T03:06:28.814788+00:00,0x200710e3e43d33b143ccd80d0a2e3a265017d2dc75281f8951b674131c3f26bb,SOL,NO,medium,high,medium,0.08499999999999998,0.0,0.0,0.0,0.0,False,1.0,0.08000000000000007
executable_quote_0s,2,2026-06-26T03:16:38.807970+00:00,0x3fa0111e36690372aa90e248420ec855bd7c896e4868c9f32998c6f075384169,ETH,YES,low,medium,medium,0.11,0.0,0.0,0.0,0.0,False,1.0,0.12
executable_quote_0s,2,2026-06-26T03:32:26.818047+00:00,0x0b97e37bec2a876f4ff7b37c51c8895e26ea39d6e3a2d9cb9ddbe6b457ce8860,SOL,YES,high,high,medium,0.21000000000000005,0.0,0.0,0.0,0.0,False,1.0,0.20000000000000007
executable_quote_0s,2,2026-06-26T03:55:08.803525+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,low,medium,0.07999999999999997,0.0,0.0,0.0,0.0,False,1.0,0.08999999999999997
executable_quote_0s,2,2026-06-26T03:55:16.816237+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,low,low,medium,-0.08000000000000006,0.0,0.0,0.0,0.0,False,1.0,-0.030000000000000027
executable_quote_0s,2,2026-06-26T03:57:48.804438+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,high,medium,-0.055000000000000035,0.0,0.0,0.0,0.0,False,1.0,-0.050000000000000044
executable_quote_0s,2,2026-06-26T03:57:58.809960+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,low,high,medium,0.035000000000000045,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,2,2026-06-26T03:58:02.810248+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.0,False,1.0,0.09999999999999998
executable_quote_0s,2,2026-06-26T03:58:28.812680+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.0,False,1.0,0.06999999999999995
executable_quote_0s,2,2026-06-26T04:00:06.817578+00:00,0xa931c0e10d5530f989373caa003629057063609e4005786b743bae537c217c34,SOL,NO,low,medium,medium,0.05499999999999995,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,2,2026-06-26T04:00:20.812413+00:00,0x63cab951a7245a6f73b6e5e26a09e371e2feeeecc1e604537033a6353bf3944e,BTC,NO,medium,medium,medium,0.06500000000000002,0.0,0.0,0.0,0.0,False,1.0,0.07000000000000006
executable_quote_0s,2,2026-06-26T04:00:22.803330+00:00,0x63cab951a7245a6f73b6e5e26a09e371e2feeeecc1e604537033a6353bf3944e,BTC,NO,medium,medium,medium,0.14499999999999993,0.0,0.0,0.0,0.0,False,1.0,0.1499999999999999
executable_quote_0s,2,2026-06-26T06:53:30.812574+00:00,0x4ff498fe655344b90bf7a5b904a79a24821ad4553fd49596772479324346a029,SOL,NO,medium,high,medium,0.024999999999999984,0.0,0.0,0.0,0.0,False,1.0,-0.030000000000000027
executable_quote_0s,2,2026-06-26T06:53:32.804327+00:00,0x4ff498fe655344b90bf7a5b904a79a24821ad4553fd49596772479324346a029,SOL,NO,medium,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.0,False,1.0,-0.040000000000000036
executable_quote_0s,2,2026-06-26T07:05:48.811781+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,2,2026-06-26T07:06:38.804569+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.11000000000000003,0.0,0.0,0.0,0.0,False,1.0,-0.09999999999999998
executable_quote_0s,2,2026-06-26T07:06:40.809802+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.0,False,1.0,-0.04999999999999993
executable_quote_0s,2,2026-06-26T07:08:32.818104+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.07000000000000005,0.0,0.0,0.0,0.0,False,1.0,-0.05999999999999994
executable_quote_0s,2,2026-06-26T07:40:34.806231+00:00,0xd26cee061a5b0d0f82fcb2457d5de1bb3334659b47dff621b8d511e56e10a868,BTC,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,2,2026-06-26T07:40:34.806231+00:00,0xc84d4d834953770775dc2fef52283e2d3ae621102db7672f438730406001fa49,ETH,NO,low,medium,medium,0.11,0.0,0.0,0.0,0.0,False,1.0,0.10999999999999988
executable_quote_0s,2,2026-06-26T07:40:36.812020+00:00,0xd26cee061a5b0d0f82fcb2457d5de1bb3334659b47dff621b8d511e56e10a868,BTC,NO,low,medium,medium,0.019999999999999924,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,2,2026-06-26T07:45:32.818637+00:00,0x7f26a6a9237c0ddf229911a7c90349ed1f8b495468cbf2c8182a92f7cfc7a0e8,ETH,YES,low,medium,medium,0.06000000000000001,0.0,0.0,0.0,0.0,False,1.0,0.07
executable_quote_0s,2,2026-06-26T07:45:38.808508+00:00,0x7f26a6a9237c0ddf229911a7c90349ed1f8b495468cbf2c8182a92f7cfc7a0e8,ETH,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.04999999999999999
executable_quote_0s,2,2026-06-26T08:00:30.814345+00:00,0xe6a382ea25b9a95e964f4832e995c5e02cc31115908a9ef32975a67d8f3ede20,SOL,NO,low,medium,medium,0.10499999999999994,0.0,0.0,0.0,0.0,False,1.0,0.1100000000000001
executable_quote_0s,3,2026-07-01T21:38:34.364551+00:00,0xccddd1603d20c4477f2ac4e9f226747d540c9f0fe9ebc85b76cbdd992afa90a5,SOL,YES,low,medium,low,0.18999999999999997,0.0,0.0,0.0,0.0,False,1.0,0.19999999999999996
executable_quote_0s,3,2026-07-01T21:40:16.374459+00:00,0x1e62581fd9a1f2400a72b0ace91b1149d1dd03a3202a315563efea9499e0e23b,BTC,YES,low,medium,low,0.05000000000000006,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,3,2026-07-01T21:40:22.365273+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,medium,medium,low,0.06500000000000002,0.0,0.0,0.0,0.0,False,1.0,0.06
executable_quote_0s,3,2026-07-01T21:40:22.365273+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.04999999999999999
executable_quote_0s,3,2026-07-01T21:40:24.371334+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.08999999999999998,0.0,0.0,0.0,0.0,False,1.0,0.09999999999999998
executable_quote_0s,3,2026-07-01T21:41:12.371170+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.04000000000000005,0.0,0.0,0.0,0.0,False,1.0,0.050000000000000044
executable_quote_0s,3,2026-07-01T21:41:40.369327+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,-0.059999999999999984,0.0,0.0,0.0,0.0,False,1.0,-0.04999999999999999
executable_quote_0s,3,2026-07-01T21:41:46.372488+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.04999999999999999
executable_quote_0s,3,2026-07-01T21:42:04.370096+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,low,low,-0.07500000000000005,0.0,0.0,0.0,0.0,False,1.0,-0.07999999999999996
executable_quote_0s,3,2026-07-01T21:43:34.364596+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.010000000000000026,0.0,0.0,0.0,0.0,False,1.0,0.06
executable_quote_0s,3,2026-07-01T21:43:36.369953+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.01999999999999998,0.0,0.0,0.0,0.0,False,1.0,0.03999999999999998
executable_quote_0s,3,2026-07-01T21:43:40.367946+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.04999999999999999
executable_quote_0s,3,2026-07-01T21:52:36.373289+00:00,0x0dcd227003d8b96eb66b8db71c3ef9f315a3aae8716e4d49d11b359a8b6c27fa,ETH,YES,low,low,low,0.3499999999999999,0.0,0.0,0.0,0.0,False,1.0,0.36
executable_quote_0s,3,2026-07-01T22:25:06.371629+00:00,0x3eadf4ee01511b615676265099963fabcf242d0d9e7b7e4b982686e0262ce98b,ETH,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,3,2026-07-01T22:25:44.366323+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.06999999999999995
executable_quote_0s,3,2026-07-01T22:25:46.373589+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,medium,low,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,3,2026-07-01T22:25:48.363737+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,low,low,0.03999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.050000000000000044
executable_quote_0s,3,2026-07-01T22:25:50.368975+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,low,medium,-0.05999999999999993,0.0,0.0,0.0,0.0,False,1.0,-0.030000000000000027
executable_quote_0s,3,2026-07-01T22:25:56.371175+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,medium,medium,0.019999999999999924,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,3,2026-07-01T22:25:58.364472+00:00,0x071de439b9cfba5f3b67356a7c3b0685206f6f943a789b6467311d34691aa135,SOL,NO,low,medium,low,0.010000000000000026,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,3,2026-07-01T22:26:00.369709+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,low,medium,0.02500000000000004,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,3,2026-07-01T22:31:02.362104+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,low,low,0.05500000000000001,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,3,2026-07-01T22:31:16.364882+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.03499999999999999,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,3,2026-07-01T22:31:16.364882+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.040000000000000036
executable_quote_0s,3,2026-07-01T22:31:18.370517+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.0,False,1.0,-0.040000000000000036
executable_quote_0s,3,2026-07-01T22:31:20.361313+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.05000000000000003,0.0,0.0,0.0,0.0,False,1.0,-0.040000000000000036
executable_quote_0s,3,2026-07-01T22:31:22.369278+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.08999999999999996,0.0,0.0,0.0,0.0,False,1.0,-0.07999999999999996
executable_quote_0s,3,2026-07-01T22:31:34.363478+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.030000000000000044,0.0,0.0,0.0,0.0,False,1.0,-0.030000000000000027
executable_quote_0s,3,2026-07-01T22:32:00.371088+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,medium,0.045,0.0,0.0,0.0,0.0,False,1.0,0.04999999999999993
executable_quote_0s,3,2026-07-01T22:32:02.361988+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.050000000000000044
executable_quote_0s,3,2026-07-01T22:32:06.360504+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,high,medium,-0.05000000000000003,0.0,0.0,0.0,0.0,False,1.0,-0.050000000000000044
executable_quote_0s,3,2026-07-01T22:32:10.374054+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,-0.13999999999999999,0.0,0.0,0.0,0.0,False,1.0,-0.13
executable_quote_0s,3,2026-07-01T22:32:18.369405+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.0,False,1.0,0.07000000000000006
executable_quote_0s,3,2026-07-01T22:32:22.368939+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.0,False,1.0,-0.05999999999999994
executable_quote_0s,3,2026-07-01T22:32:28.372665+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.09500000000000001,0.0,0.0,0.0,0.0,False,1.0,-0.09999999999999998
executable_quote_0s,3,2026-07-01T22:32:54.365688+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.05,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,3,2026-07-01T22:33:02.361345+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,medium,medium,medium,0.13000000000000003,0.0,0.0,0.0,0.0,False,1.0,0.14
executable_quote_0s,3,2026-07-01T22:33:02.361345+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.09999999999999999,0.0,0.0,0.0,0.0,False,1.0,0.10999999999999999
executable_quote_0s,3,2026-07-01T22:33:02.361345+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,0.07500000000000002,0.0,0.0,0.0,0.0,False,1.0,0.07999999999999996
executable_quote_0s,3,2026-07-01T22:33:04.368866+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,0.05,0.0,0.0,0.0,0.0,False,1.0,0.06000000000000005
executable_quote_0s,3,2026-07-01T22:33:20.375116+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.03999999999999994,0.0,0.0,0.0,0.0,False,1.0,0.10999999999999999
