wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x02a11ff3fb28d430eb7f0a3d94f37c63f64e40dbdbc6350a5aab01edad83d07c,62192681189312917547371223503667937971445581220827358576534342241816109764661,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x02a11ff3fb28d430eb7f0a3d94f37c63f64e40dbdbc6350a5aab01edad83d07c|62192681189312917547371223503667937971445581220827358576534342241816109764661|Up,eth-updown-5m-1782415500,eth-updown-5m-1782415500,"Ethereum Up or Down - June 25, 3:25PM-3:30PM ET",fast_crypto_up_down,ETH,true,1782415744,2026-06-25T19:29:04+00:00,1782415744,2026-06-25T19:29:04+00:00,still_open,2672198,,2026-06-25T19:30:00Z,2026-06-25 19:31:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x07903a7eae25810fe2cf817f7e13460a423b1721ea3166f706812128362beb3d,57409966317932785018243001177463912262227593945672926066008502042496568070763,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x07903a7eae25810fe2cf817f7e13460a423b1721ea3166f706812128362beb3d|57409966317932785018243001177463912262227593945672926066008502042496568070763|Down,sol-updown-5m-1782394800,sol-updown-5m-1782394800,"Solana Up or Down - June 25, 9:40AM-9:45AM ET",fast_crypto_up_down,SOL,true,1782394850,2026-06-25T13:40:50+00:00,1782394901,2026-06-25T13:41:41+00:00,still_open,2666979,,2026-06-25T13:45:00Z,2026-06-25 13:47:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x0c9ba89c9235e7b5f206c92800c19c063fbfd8bf590ed3fe9c00a4f1b262c37a,46866287124111837958664039307675764204832215773919682249524659654830719390222,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x0c9ba89c9235e7b5f206c92800c19c063fbfd8bf590ed3fe9c00a4f1b262c37a|46866287124111837958664039307675764204832215773919682249524659654830719390222|Up,btc-updown-5m-1782417600,btc-updown-5m-1782417600,"Bitcoin Up or Down - June 25, 4:00PM-4:05PM ET",fast_crypto_up_down,BTC,true,1782417644,2026-06-25T20:00:44+00:00,1782417644,2026-06-25T20:00:44+00:00,still_open,2672701,,2026-06-25T20:05:00Z,2026-06-25 20:05:26+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x0fd60aa1bce93ac81aa9743a1bd9e71df538f21205f03903509f1a58de769a50,101312746365597540206842170145929799100446568436366648796163803161693916940272,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x0fd60aa1bce93ac81aa9743a1bd9e71df538f21205f03903509f1a58de769a50|101312746365597540206842170145929799100446568436366648796163803161693916940272|Up,sol-updown-5m-1782415200,sol-updown-5m-1782415200,"Solana Up or Down - June 25, 3:20PM-3:25PM ET",fast_crypto_up_down,SOL,true,1782415469,2026-06-25T19:24:29+00:00,1782415478,2026-06-25T19:24:38+00:00,still_open,2672147,,2026-06-25T19:25:00Z,2026-06-25 19:25:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x19cd84766b5cf45e4a2f8c6960814827770a748991c304e89466d8d6f9d0a2a6,48349217205726477948683620969169205864337010595119274770283313685227138847421,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x19cd84766b5cf45e4a2f8c6960814827770a748991c304e89466d8d6f9d0a2a6|48349217205726477948683620969169205864337010595119274770283313685227138847421|Down,btc-updown-5m-1782394800,btc-updown-5m-1782394800,"Bitcoin Up or Down - June 25, 9:40AM-9:45AM ET",fast_crypto_up_down,BTC,true,1782394858,2026-06-25T13:40:58+00:00,1782394898,2026-06-25T13:41:38+00:00,still_open,2666975,,2026-06-25T13:45:00Z,2026-06-25 13:47:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x1c3cea55d2ba429c3d2c5fb4ff1111143888b012ffaa38280e804c3a4e1ae918,93924689225718492453341659722371959201621487153762385890742024446968937064473,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x1c3cea55d2ba429c3d2c5fb4ff1111143888b012ffaa38280e804c3a4e1ae918|93924689225718492453341659722371959201621487153762385890742024446968937064473|Up,eth-updown-5m-1782396000,eth-updown-5m-1782396000,"Ethereum Up or Down - June 25, 10:00AM-10:05AM ET",fast_crypto_up_down,ETH,true,1782396010,2026-06-25T14:00:10+00:00,1782396031,2026-06-25T14:00:31+00:00,still_open,2667030,,2026-06-25T14:05:00Z,2026-06-25 14:05:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x1d63814b21126031f42b5f21f0aec66c578abf16c98fae3dca90e9bc4bb8dbc3,87639130509883307318793520118016287496993705653510687944542687802533505471580,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x1d63814b21126031f42b5f21f0aec66c578abf16c98fae3dca90e9bc4bb8dbc3|87639130509883307318793520118016287496993705653510687944542687802533505471580|Down,sol-updown-4h-1782388800,sol-updown-4h-1782388800,"Solana Up or Down - June 25, 8:00AM-12:00PM ET",fast_crypto_up_down,SOL,true,1782394828,2026-06-25T13:40:28+00:00,1782398335,2026-06-25T14:38:55+00:00,partial_exit,2666560,,2026-06-25T16:00:00Z,2026-06-25 16:00:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x1e8f3ae0c32a9f5f7e18589b400b08bf7ebd2767dc37488ba2329045d25309d2,23671116563053342875256245309526570061357753129583240670071642736465731373532,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x1e8f3ae0c32a9f5f7e18589b400b08bf7ebd2767dc37488ba2329045d25309d2|23671116563053342875256245309526570061357753129583240670071642736465731373532|Down,xrp-up-or-down-on-june-25-2026,xrp-up-or-down-on-june-25-2026,XRP Up or Down on June 25?,other,other,false,1782395201,2026-06-25T13:46:41+00:00,1782396911,2026-06-25T14:15:11+00:00,partial_exit,2652548,,2026-06-25T16:00:00Z,2026-06-25 21:22:05+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x1e8f3ae0c32a9f5f7e18589b400b08bf7ebd2767dc37488ba2329045d25309d2,90292146658163448341505089992123582851468206944827877624767064050683707633816,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x1e8f3ae0c32a9f5f7e18589b400b08bf7ebd2767dc37488ba2329045d25309d2|90292146658163448341505089992123582851468206944827877624767064050683707633816|Up,xrp-up-or-down-on-june-25-2026,xrp-up-or-down-on-june-25-2026,XRP Up or Down on June 25?,other,other,false,1782394996,2026-06-25T13:43:16+00:00,1782394996,2026-06-25T13:43:16+00:00,oversold_bounded_history,2652548,,2026-06-25T16:00:00Z,2026-06-25 21:22:05+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x27a491070594131ef03dcc34080c85cf217746a0e319b3895a6566f3252d111d,31838947669933649433156104369196883780227655593298712890780854138079595887345,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x27a491070594131ef03dcc34080c85cf217746a0e319b3895a6566f3252d111d|31838947669933649433156104369196883780227655593298712890780854138079595887345|Down,sol-updown-5m-1782395100,sol-updown-5m-1782395100,"Solana Up or Down - June 25, 9:45AM-9:50AM ET",fast_crypto_up_down,SOL,true,1782395152,2026-06-25T13:45:52+00:00,1782395177,2026-06-25T13:46:17+00:00,still_open,2666994,,2026-06-25T13:50:00Z,2026-06-25 13:51:28+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x2891b52ccc6bfb55f8b1f65dd2eec1edf1dbef15fa7fa5e17bd6a1386d2c16a3,87894445710627939139309426224230378827727402892558206662951666469192072699484,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x2891b52ccc6bfb55f8b1f65dd2eec1edf1dbef15fa7fa5e17bd6a1386d2c16a3|87894445710627939139309426224230378827727402892558206662951666469192072699484|Down,xrp-updown-5m-1782395100,xrp-updown-5m-1782395100,"XRP Up or Down - June 25, 9:45AM-9:50AM ET",other,other,false,1782395179,2026-06-25T13:46:19+00:00,1782395179,2026-06-25T13:46:19+00:00,still_open,2666996,,2026-06-25T13:50:00Z,2026-06-25 13:52:34+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x2891b52ccc6bfb55f8b1f65dd2eec1edf1dbef15fa7fa5e17bd6a1386d2c16a3,96298162334583755570529697299234947415611547486359993752520637850823182786255,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x2891b52ccc6bfb55f8b1f65dd2eec1edf1dbef15fa7fa5e17bd6a1386d2c16a3|96298162334583755570529697299234947415611547486359993752520637850823182786255|Up,xrp-updown-5m-1782395100,xrp-updown-5m-1782395100,"XRP Up or Down - June 25, 9:45AM-9:50AM ET",other,other,false,1782395107,2026-06-25T13:45:07+00:00,1782395152,2026-06-25T13:45:52+00:00,partial_exit,2666996,,2026-06-25T13:50:00Z,2026-06-25 13:52:34+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x2fd3e7986becd876c99f7294be6a2c46c397ff8c863eccc02dfcf27bcb95cb42,100673713192295881853458722014081746223260931819662507652316462735050599075733,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x2fd3e7986becd876c99f7294be6a2c46c397ff8c863eccc02dfcf27bcb95cb42|100673713192295881853458722014081746223260931819662507652316462735050599075733|Up,btc-updown-5m-1782408900,btc-updown-5m-1782408900,"Bitcoin Up or Down - June 25, 1:35PM-1:40PM ET",fast_crypto_up_down,BTC,true,1782408989,2026-06-25T17:36:29+00:00,1782409027,2026-06-25T17:37:07+00:00,still_open,2670644,,2026-06-25T17:40:00Z,2026-06-25 17:40:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x2ff95ba52ed895ee6849aca0af6af987eaf07b451ed2dc53fca6dd886224ebc8,81802207449332694483122862514489996251465023212775448857427994649009874200044,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x2ff95ba52ed895ee6849aca0af6af987eaf07b451ed2dc53fca6dd886224ebc8|81802207449332694483122862514489996251465023212775448857427994649009874200044|Up,xrp-updown-5m-1782415200,xrp-updown-5m-1782415200,"XRP Up or Down - June 25, 3:20PM-3:25PM ET",other,other,false,1782415465,2026-06-25T19:24:25+00:00,1782415481,2026-06-25T19:24:41+00:00,still_open,2672149,,2026-06-25T19:25:00Z,2026-06-25 19:25:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x336e74084cd4ce3bb7c85131b23044266cc0d17d2ccca451ebb6fd8cb5fbd88b,12318722792341575339777167869417635199643986570455266005304221866714811243956,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x336e74084cd4ce3bb7c85131b23044266cc0d17d2ccca451ebb6fd8cb5fbd88b|12318722792341575339777167869417635199643986570455266005304221866714811243956|Down,eth-updown-5m-1782395700,eth-updown-5m-1782395700,"Ethereum Up or Down - June 25, 9:55AM-10:00AM ET",fast_crypto_up_down,ETH,true,1782395738,2026-06-25T13:55:38+00:00,1782395837,2026-06-25T13:57:17+00:00,still_open,2667013,,2026-06-25T14:00:00Z,2026-06-25 14:00:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x3569c51891b3354cba97eada7cce676692216ef9500571956519776d8324f71b,98960431280279260484795966124534332378465610002426546739302202950603198388243,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x3569c51891b3354cba97eada7cce676692216ef9500571956519776d8324f71b|98960431280279260484795966124534332378465610002426546739302202950603198388243|Up,sol-updown-5m-1782407700,sol-updown-5m-1782407700,"Solana Up or Down - June 25, 1:15PM-1:20PM ET",fast_crypto_up_down,SOL,true,1782407729,2026-06-25T17:15:29+00:00,1782407737,2026-06-25T17:15:37+00:00,still_open,2670431,,2026-06-25T17:20:00Z,2026-06-25 17:20:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x379275fee8d0c956b14dce6f9123cdbad2ed642999d7288d6367e42caa8a0d14,16293810671153218501657857889743659539969992174692450787364154234703228408839,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x379275fee8d0c956b14dce6f9123cdbad2ed642999d7288d6367e42caa8a0d14|16293810671153218501657857889743659539969992174692450787364154234703228408839|Up,eth-updown-5m-1782415200,eth-updown-5m-1782415200,"Ethereum Up or Down - June 25, 3:20PM-3:25PM ET",fast_crypto_up_down,ETH,true,1782415433,2026-06-25T19:23:53+00:00,1782415433,2026-06-25T19:23:53+00:00,still_open,2672148,,2026-06-25T19:25:00Z,2026-06-25 19:25:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x393c52aae9b5637c1cd4b7823e83985a96d7b58c6c5817c898f11e9a9d484bde,95942111926292355419049814700263149766767106158756547849089674019060297612548,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x393c52aae9b5637c1cd4b7823e83985a96d7b58c6c5817c898f11e9a9d484bde|95942111926292355419049814700263149766767106158756547849089674019060297612548|Up,xrp-updown-5m-1782410100,xrp-updown-5m-1782410100,"XRP Up or Down - June 25, 1:55PM-2:00PM ET",other,other,false,1782410264,2026-06-25T17:57:44+00:00,1782410338,2026-06-25T17:58:58+00:00,still_open,2670961,,2026-06-25T18:00:00Z,2026-06-25 18:01:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x39a1e9c7b1edcdef69bed3971bc83fc0ffa2eb95b03d565a58a8bc636e67207b,38730581201920913939017498607823361701992240585792306499915918394487257620863,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x39a1e9c7b1edcdef69bed3971bc83fc0ffa2eb95b03d565a58a8bc636e67207b|38730581201920913939017498607823361701992240585792306499915918394487257620863|Up,eth-updown-15m-1782416700,eth-updown-15m-1782416700,"Ethereum Up or Down - June 25, 3:45PM-4:00PM ET",fast_crypto_up_down,ETH,true,1782417599,2026-06-25T19:59:59+00:00,1782417599,2026-06-25T19:59:59+00:00,still_open,2672587,,2026-06-25T20:00:00Z,2026-06-25 20:00:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x3e94fcefe71cfb5271501349bd05258dfb2b23f6aca852e97e19704bf698d252,8874596496201673007513952304392839654038338018779263651462711747336979613394,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x3e94fcefe71cfb5271501349bd05258dfb2b23f6aca852e97e19704bf698d252|8874596496201673007513952304392839654038338018779263651462711747336979613394|Up,eth-updown-15m-1782423000,eth-updown-15m-1782423000,"Ethereum Up or Down - June 25, 5:30PM-5:45PM ET",fast_crypto_up_down,ETH,true,1782423196,2026-06-25T21:33:16+00:00,1782423389,2026-06-25T21:36:29+00:00,still_open,2673690,,2026-06-25T21:45:00Z,2026-06-25 21:45:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x3f0db62f9c2b01d942093ef781bf2e92940c73e7bb41bf8f83c40c65cd6f3adb,77791737905778299755149023559611122579344013706180225668115073499960550610941,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x3f0db62f9c2b01d942093ef781bf2e92940c73e7bb41bf8f83c40c65cd6f3adb|77791737905778299755149023559611122579344013706180225668115073499960550610941|Up,hype-up-or-down-june-25-2026-5pm-et,hype-up-or-down-june-25-2026-5pm-et,"HYPE Up or Down - June 25, 5PM ET",other,other,false,1782422815,2026-06-25T21:26:55+00:00,1782422815,2026-06-25T21:26:55+00:00,still_open,2658309,,2026-06-25T22:00:00Z,,unresolved,,,unresolved_market,medium,joined,market_not_closed,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x3fba50deed37c97be2306adec07a477552f7ecf67b56afb39215eeed31e5036a,103948842861845836829183115401130822477153913826911239977279948604653002487000,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x3fba50deed37c97be2306adec07a477552f7ecf67b56afb39215eeed31e5036a|103948842861845836829183115401130822477153913826911239977279948604653002487000|Down,xrp-updown-15m-1782394200,xrp-updown-15m-1782394200,"XRP Up or Down - June 25, 9:30AM-9:45AM ET",other,other,false,1782394334,2026-06-25T13:32:14+00:00,1782394334,2026-06-25T13:32:14+00:00,still_open,2666926,,2026-06-25T13:45:00Z,2026-06-25 13:46:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x430a973aaea7edb970b1e96bdefecfea72b2b37ec7b21e81aa60baf038537431,34674805289702357006122955977979964085778924844194628679999557969239692515389,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x430a973aaea7edb970b1e96bdefecfea72b2b37ec7b21e81aa60baf038537431|34674805289702357006122955977979964085778924844194628679999557969239692515389|Down,eth-updown-5m-1782394800,eth-updown-5m-1782394800,"Ethereum Up or Down - June 25, 9:40AM-9:45AM ET",fast_crypto_up_down,ETH,true,1782394858,2026-06-25T13:40:58+00:00,1782394915,2026-06-25T13:41:55+00:00,still_open,2666976,,2026-06-25T13:45:00Z,2026-06-25 13:47:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x475c2fd08feb69202c56eb37844b78e45d5a8935140d5e55a4eaed5647eb7ce6,92372893223299566595677079394545497567475884823715223033046008545853871180035,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x475c2fd08feb69202c56eb37844b78e45d5a8935140d5e55a4eaed5647eb7ce6|92372893223299566595677079394545497567475884823715223033046008545853871180035|Up,eth-updown-5m-1782407700,eth-updown-5m-1782407700,"Ethereum Up or Down - June 25, 1:15PM-1:20PM ET",fast_crypto_up_down,ETH,true,1782407732,2026-06-25T17:15:32+00:00,1782407999,2026-06-25T17:19:59+00:00,still_open,2670432,,2026-06-25T17:20:00Z,2026-06-25 17:20:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x488a9e9cf1146ac255d04495388a4f50479c4080b2cbac15444fac80bbdbc5e3,2346870892233538772417578509653740473779208508737744841466639451531707345786,Up,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x488a9e9cf1146ac255d04495388a4f50479c4080b2cbac15444fac80bbdbc5e3|2346870892233538772417578509653740473779208508737744841466639451531707345786|Up,ethereum-up-or-down-on-june-25-2026,ethereum-up-or-down-on-june-25-2026,Ethereum Up or Down on June 25?,fast_crypto_up_down,ETH,true,1782394711,2026-06-25T13:38:31+00:00,1782394711,2026-06-25T13:38:31+00:00,oversold_bounded_history,2652482,,2026-06-25T16:00:00Z,2026-06-25 21:20:05+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
