kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,1,0xed0cd82d0214b7604c2d30e0647762eee75b44dbf04328295e99a14c6e872803,BTC,2026-06-23T12:50:43.906348+00:00,2026-06-23T12:50:43.906348+00:00,0.0,1,False,False,90.0,-0.059999999999999935
wide_spread,1,0x26272b4c30ca982be268224230c94753b3bcba571b9cc46aa4744b44948e1abf,SOL,2026-06-23T12:50:45.895328+00:00,2026-06-23T12:50:45.895328+00:00,0.0,1,False,False,62.0,-0.04000000000000003
wide_spread,1,0xed0cd82d0214b7604c2d30e0647762eee75b44dbf04328295e99a14c6e872803,BTC,2026-06-23T12:50:47.901501+00:00,2026-06-23T12:50:47.901501+00:00,0.0,1,False,False,125.0,-0.04999999999999998
wide_spread,1,0x26272b4c30ca982be268224230c94753b3bcba571b9cc46aa4744b44948e1abf,SOL,2026-06-23T12:51:15.901161+00:00,2026-06-23T12:51:15.901161+00:00,0.0,1,False,False,7.0,-0.06999999999999999
wide_spread,1,0x80fa400f1c512f05cf89f0b83cf25f099d35719621804264d78c3a62ac178851,ETH,2026-06-23T12:51:15.901161+00:00,2026-06-23T12:51:15.901161+00:00,0.0,1,False,False,5.0,-0.06000000000000002
wide_spread,1,0x15a852526dd1af8d62e66b9376aac4181687555c1f0228c12e65af0f5c9aa5ac,SOL,2026-06-23T12:55:03.894069+00:00,2026-06-23T12:55:03.894069+00:00,0.0,1,False,False,5.0,-0.09000000000000001
wide_spread,1,0x15a852526dd1af8d62e66b9376aac4181687555c1f0228c12e65af0f5c9aa5ac,SOL,2026-06-23T12:55:07.907215+00:00,2026-06-23T12:55:07.907215+00:00,0.0,1,False,False,14.0,-0.05000000000000004
wide_spread,1,0x15a852526dd1af8d62e66b9376aac4181687555c1f0228c12e65af0f5c9aa5ac,SOL,2026-06-23T12:55:25.898261+00:00,2026-06-23T12:55:25.898261+00:00,0.0,1,False,False,16.8,-0.07999999999999995
wide_spread,1,0x15a852526dd1af8d62e66b9376aac4181687555c1f0228c12e65af0f5c9aa5ac,SOL,2026-06-23T12:58:33.907532+00:00,2026-06-23T12:58:33.907532+00:00,0.0,1,False,False,7.14,-0.04000000000000003
wide_spread,1,0x80f22aab7a2a4573c5d3ed5b99b508f529015865d1874d0cb6da8eb66f1a5bf9,BTC,2026-06-23T12:58:39.892512+00:00,2026-06-23T12:58:39.892512+00:00,0.0,1,False,False,70.84,-0.04999999999999998
wide_spread,1,0x73b42a0c225c5bbb5c2aff5dd948437e2f5a7a84842dd54977e0f82fd802ce32,ETH,2026-06-23T12:58:49.905534+00:00,2026-06-23T12:58:49.905534+00:00,0.0,1,False,False,4.68,-0.04999999999999998
wide_spread,1,0x15a852526dd1af8d62e66b9376aac4181687555c1f0228c12e65af0f5c9aa5ac,SOL,2026-06-23T12:59:21.891952+00:00,2026-06-23T12:59:21.891952+00:00,0.0,1,False,False,11.7,-0.05000000000000004
wide_spread,1,0x15a852526dd1af8d62e66b9376aac4181687555c1f0228c12e65af0f5c9aa5ac,SOL,2026-06-23T12:59:33.898080+00:00,2026-06-23T12:59:33.898080+00:00,0.0,1,False,False,55.0,-0.049999999999999926
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:00:07.895392+00:00,2026-06-23T13:00:09.900311+00:00,2.004919,2,True,False,10.0,-0.049999999999999926
wide_spread,1,0x3790f0a59b1eea6a42781c9e54e2273a7cbd079a8082c3be950d8601f49961ed,ETH,2026-06-23T13:00:21.906234+00:00,2026-06-23T13:00:21.906234+00:00,0.0,1,False,False,42.0,-0.05000000000000004
wide_spread,1,0x4becaa14ccbce45710a41da5e9bc5ddd9b8e927cef7cfb593a22c9b4a2262bdd,BTC,2026-06-23T13:00:23.896379+00:00,2026-06-23T13:00:23.896379+00:00,0.0,1,False,False,38.44,-0.04000000000000003
wide_spread,1,0x4becaa14ccbce45710a41da5e9bc5ddd9b8e927cef7cfb593a22c9b4a2262bdd,BTC,2026-06-23T13:00:43.907429+00:00,2026-06-23T13:00:43.907429+00:00,0.0,1,False,False,49.64,-0.08999999999999996
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:01:07.895852+00:00,2026-06-23T13:01:07.895852+00:00,0.0,1,False,False,21.6,-0.07999999999999995
wide_spread,1,0x4becaa14ccbce45710a41da5e9bc5ddd9b8e927cef7cfb593a22c9b4a2262bdd,BTC,2026-06-23T13:01:11.906176+00:00,2026-06-23T13:01:11.906176+00:00,0.0,1,False,False,33.0,-0.04999999999999998
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:01:21.902651+00:00,2026-06-23T13:01:21.902651+00:00,0.0,1,False,False,10.6,-0.09000000000000007
wide_spread,1,0x4becaa14ccbce45710a41da5e9bc5ddd9b8e927cef7cfb593a22c9b4a2262bdd,BTC,2026-06-23T13:01:59.907635+00:00,2026-06-23T13:01:59.907635+00:00,0.0,1,False,False,12.77,-0.04000000000000003
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:02:09.906762+00:00,2026-06-23T13:02:09.906762+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:02:13.903194+00:00,2026-06-23T13:02:13.903194+00:00,0.0,1,False,False,10.0,-0.059999999999999935
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:02:35.901443+00:00,2026-06-23T13:02:35.901443+00:00,0.0,1,False,False,52.8,-0.06999999999999999
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:02:43.892928+00:00,2026-06-23T13:02:43.892928+00:00,0.0,1,False,False,40.72,-0.06999999999999999
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:03:09.907249+00:00,2026-06-23T13:03:09.907249+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x8a7f53ee1409e47189a78153af906e050ef7462241f1c09bd35b633acd3bc92b,SOL,2026-06-23T13:03:33.895248+00:00,2026-06-23T13:03:33.895248+00:00,0.0,1,False,False,23.0,-0.14
wide_spread,1,0x4becaa14ccbce45710a41da5e9bc5ddd9b8e927cef7cfb593a22c9b4a2262bdd,BTC,2026-06-23T13:03:35.900312+00:00,2026-06-23T13:03:35.900312+00:00,0.0,1,False,False,29.2,-0.05999999999999999
wide_spread,1,0x4fd4d7c3671685999a85ca0fa181489a2844d1b36fe6720b4e11a23e233de906,BTC,2026-06-23T13:05:55.908050+00:00,2026-06-23T13:05:55.908050+00:00,0.0,1,False,False,101.06,-0.05000000000000004
wide_spread,1,0x4fd4d7c3671685999a85ca0fa181489a2844d1b36fe6720b4e11a23e233de906,BTC,2026-06-23T13:06:01.895071+00:00,2026-06-23T13:06:01.895071+00:00,0.0,1,False,False,89.82,-0.04000000000000003
wide_spread,1,0x4fd4d7c3671685999a85ca0fa181489a2844d1b36fe6720b4e11a23e233de906,BTC,2026-06-23T13:06:57.900265+00:00,2026-06-23T13:06:57.900265+00:00,0.0,1,False,False,3.06,-0.04000000000000003
wide_spread,1,0x8282d1f4fe782f70636a23d91fa731bd69ccd669b46a2a0d7b2586a2257035ac,ETH,2026-06-23T13:07:15.905518+00:00,2026-06-23T13:07:15.905518+00:00,0.0,1,False,False,5.0,-0.06999999999999999
wide_spread,1,0x727978f32b3cfb4b23904e9fbb7a25c7e81b96f62ed64bac9e08b956b129a6b7,SOL,2026-06-23T13:08:13.902137+00:00,2026-06-23T13:08:13.902137+00:00,0.0,1,False,False,5.0,-0.08
wide_spread,1,0x727978f32b3cfb4b23904e9fbb7a25c7e81b96f62ed64bac9e08b956b129a6b7,SOL,2026-06-23T13:09:11.897631+00:00,2026-06-23T13:09:15.894677+00:00,3.997046,3,True,False,31.83,-0.04999999999999998
wide_spread,1,0x727978f32b3cfb4b23904e9fbb7a25c7e81b96f62ed64bac9e08b956b129a6b7,SOL,2026-06-23T13:09:35.897254+00:00,2026-06-23T13:09:41.900937+00:00,6.003683,4,True,True,50.0,-0.04000000000000001
wide_spread,1,0x5bc7efe5fd83a4cc2acda5eb941741ded2f2bc13480edb30a9094a4ffc6760e5,SOL,2026-06-23T13:10:55.905110+00:00,2026-06-23T13:10:55.905110+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xa181c96b1b50604725ce89ee53652d74ab1207fc0ddc1f5dab50a81e090cd265,ETH,2026-06-23T13:11:03.897840+00:00,2026-06-23T13:11:03.897840+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xc43e8b45ee194f94939dff4b5dca2074780f9f8edbbbd6b9f56c1ca1a10c475f,BTC,2026-06-23T13:12:19.892924+00:00,2026-06-23T13:12:19.892924+00:00,0.0,1,False,False,125.0,-0.04999999999999998
wide_spread,1,0x5bc7efe5fd83a4cc2acda5eb941741ded2f2bc13480edb30a9094a4ffc6760e5,SOL,2026-06-23T13:12:43.898289+00:00,2026-06-23T13:12:43.898289+00:00,0.0,1,False,False,81.72,-0.04000000000000003
wide_spread,1,0xa181c96b1b50604725ce89ee53652d74ab1207fc0ddc1f5dab50a81e090cd265,ETH,2026-06-23T13:12:43.898289+00:00,2026-06-23T13:12:43.898289+00:00,0.0,1,False,False,12.0,-0.08999999999999996
wide_spread,1,0x5bc7efe5fd83a4cc2acda5eb941741ded2f2bc13480edb30a9094a4ffc6760e5,SOL,2026-06-23T13:12:47.893337+00:00,2026-06-23T13:12:47.893337+00:00,0.0,1,False,False,12.18,-0.049999999999999926
wide_spread,1,0xa181c96b1b50604725ce89ee53652d74ab1207fc0ddc1f5dab50a81e090cd265,ETH,2026-06-23T13:12:53.896232+00:00,2026-06-23T13:12:53.896232+00:00,0.0,1,False,False,12.0,-0.05000000000000004
wide_spread,1,0xa181c96b1b50604725ce89ee53652d74ab1207fc0ddc1f5dab50a81e090cd265,ETH,2026-06-23T13:13:01.907596+00:00,2026-06-23T13:13:01.907596+00:00,0.0,1,False,False,41.0,-0.04000000000000003
wide_spread,1,0xc43e8b45ee194f94939dff4b5dca2074780f9f8edbbbd6b9f56c1ca1a10c475f,BTC,2026-06-23T13:13:11.906752+00:00,2026-06-23T13:13:11.906752+00:00,0.0,1,False,False,28.27,-0.07000000000000005
wide_spread,1,0xa181c96b1b50604725ce89ee53652d74ab1207fc0ddc1f5dab50a81e090cd265,ETH,2026-06-23T13:13:17.895506+00:00,2026-06-23T13:13:17.895506+00:00,0.0,1,False,False,18.0,-0.049999999999999926
wide_spread,1,0xff7aeaf4f00f0dd9ecaa445636983f87607e0e1593e3696dbf1dfdde2baeda13,SOL,2026-06-23T13:19:05.903979+00:00,2026-06-23T13:19:05.903979+00:00,0.0,1,False,False,15.0,-0.04
wide_spread,1,0xff7aeaf4f00f0dd9ecaa445636983f87607e0e1593e3696dbf1dfdde2baeda13,SOL,2026-06-23T13:19:11.914823+00:00,2026-06-23T13:19:11.914823+00:00,0.0,1,False,False,10.0,-0.04000000000000001
wide_spread,1,0xff7aeaf4f00f0dd9ecaa445636983f87607e0e1593e3696dbf1dfdde2baeda13,SOL,2026-06-23T13:19:39.904139+00:00,2026-06-23T13:19:41.893475+00:00,1.989336,2,False,False,22.92,-0.05
wide_spread,1,0x2d16687a3f795d239477aa6eb15a4d61ada629bae0156c2ca521695551cc4ceb,SOL,2026-06-23T13:20:07.900638+00:00,2026-06-23T13:20:07.900638+00:00,0.0,1,False,False,5.0,-0.059999999999999935
wide_spread,1,0x37c039e975653ef2bafc2648afb23f156e134dea3391a9a5ba881ade74c10240,BTC,2026-06-23T13:21:31.907485+00:00,2026-06-23T13:21:31.907485+00:00,0.0,1,False,False,25.38,-0.05999999999999999
wide_spread,1,0x2d16687a3f795d239477aa6eb15a4d61ada629bae0156c2ca521695551cc4ceb,SOL,2026-06-23T13:21:53.904090+00:00,2026-06-23T13:21:53.904090+00:00,0.0,1,False,False,5.0,-0.05999999999999999
wide_spread,1,0x2d16687a3f795d239477aa6eb15a4d61ada629bae0156c2ca521695551cc4ceb,SOL,2026-06-23T13:22:43.908318+00:00,2026-06-23T13:22:43.908318+00:00,0.0,1,False,False,5.6,-0.06999999999999999
wide_spread,1,0x37c039e975653ef2bafc2648afb23f156e134dea3391a9a5ba881ade74c10240,BTC,2026-06-23T13:23:23.895868+00:00,2026-06-23T13:23:25.903910+00:00,2.008042,2,True,False,46.89,-0.04000000000000003
wide_spread,1,0x2d16687a3f795d239477aa6eb15a4d61ada629bae0156c2ca521695551cc4ceb,SOL,2026-06-23T13:23:29.898209+00:00,2026-06-23T13:23:29.898209+00:00,0.0,1,False,False,6.72,-0.04999999999999998
wide_spread,1,0x37c039e975653ef2bafc2648afb23f156e134dea3391a9a5ba881ade74c10240,BTC,2026-06-23T13:23:33.894649+00:00,2026-06-23T13:23:33.894649+00:00,0.0,1,False,False,4.01,-0.05000000000000004
wide_spread,1,0x37c039e975653ef2bafc2648afb23f156e134dea3391a9a5ba881ade74c10240,BTC,2026-06-23T13:23:55.902079+00:00,2026-06-23T13:23:55.902079+00:00,0.0,1,False,False,30.22,-0.04999999999999998
wide_spread,1,0xcbdbfbebfc74deaced00d7a59d5581d1c0e6f722d975ac3151d66befbe024deb,ETH,2026-06-23T13:24:15.901345+00:00,2026-06-23T13:24:15.901345+00:00,0.0,1,False,False,22.56,-0.11999999999999998
wide_spread,1,0xcbdbfbebfc74deaced00d7a59d5581d1c0e6f722d975ac3151d66befbe024deb,ETH,2026-06-23T13:24:33.894540+00:00,2026-06-23T13:24:33.894540+00:00,0.0,1,False,False,11.0,-0.05
wide_spread,1,0xcbdbfbebfc74deaced00d7a59d5581d1c0e6f722d975ac3151d66befbe024deb,ETH,2026-06-23T13:24:43.895332+00:00,2026-06-23T13:24:43.895332+00:00,0.0,1,False,False,27.84,-0.060000000000000005
wide_spread,1,0x4f3194d5355ace143a5107746a0f6f3a8793899d758c54113e8a34810156942e,BTC,2026-06-23T13:25:07.897727+00:00,2026-06-23T13:25:07.897727+00:00,0.0,1,False,False,22.59,-0.16
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:25:51.907255+00:00,2026-06-23T13:25:51.907255+00:00,0.0,1,False,False,15.6,-0.04000000000000003
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:26:53.898036+00:00,2026-06-23T13:26:53.898036+00:00,0.0,1,False,False,2.66,-0.059999999999999935
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:27:05.901936+00:00,2026-06-23T13:27:05.901936+00:00,0.0,1,False,False,7.07,-0.05000000000000004
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:27:09.899493+00:00,2026-06-23T13:27:09.899493+00:00,0.0,1,False,False,6.0,-0.10999999999999997
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:27:13.896085+00:00,2026-06-23T13:27:13.896085+00:00,0.0,1,False,False,10.0,-0.060000000000000046
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:28:35.895257+00:00,2026-06-23T13:28:37.902825+00:00,2.007568,2,True,False,14.5,-0.05000000000000004
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:28:51.895508+00:00,2026-06-23T13:28:51.895508+00:00,0.0,1,False,False,81.55,-0.05000000000000004
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:29:03.900994+00:00,2026-06-23T13:29:03.900994+00:00,0.0,1,False,False,10.0,-0.07000000000000005
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:29:07.896348+00:00,2026-06-23T13:29:07.896348+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:29:11.907124+00:00,2026-06-23T13:29:13.897787+00:00,1.990663,2,False,False,5.0,-0.04000000000000003
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:29:17.892983+00:00,2026-06-23T13:29:19.899072+00:00,2.006089,2,True,False,20.0,-0.04000000000000003
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:29:25.902404+00:00,2026-06-23T13:29:27.892239+00:00,1.989835,2,False,False,5.0,-0.059999999999999935
wide_spread,1,0x9733b42d1fb76098059e7c11035a934014328e6843926418cd749e9d4c930fc6,SOL,2026-06-23T13:29:33.897284+00:00,2026-06-23T13:29:33.897284+00:00,0.0,1,False,False,7.15,-0.13
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:30:03.898325+00:00,2026-06-23T13:30:05.904781+00:00,2.006456,2,True,False,6.22,-0.29000000000000004
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:30:05.904781+00:00,2026-06-23T13:30:05.904781+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:30:21.901743+00:00,2026-06-23T13:30:21.901743+00:00,0.0,1,False,False,125.0,-0.05000000000000004
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:30:33.906226+00:00,2026-06-23T13:30:33.906226+00:00,0.0,1,False,False,13.61,-0.04000000000000003
wide_spread,1,0xf7283f103a574fb192a1e9dee5a2febf1cb3063b8a1740173fa0a2a300897142,ETH,2026-06-23T13:30:35.895596+00:00,2026-06-23T13:30:35.895596+00:00,0.0,1,False,False,18.4,-0.05000000000000004
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:30:45.899242+00:00,2026-06-23T13:30:45.899242+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:30:45.899242+00:00,2026-06-23T13:30:45.899242+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:31:15.906675+00:00,2026-06-23T13:31:15.906675+00:00,0.0,1,False,False,35.8,-0.05000000000000001
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:31:17.896931+00:00,2026-06-23T13:31:17.896931+00:00,0.0,1,False,False,117.06,-0.04999999999999998
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:31:39.899953+00:00,2026-06-23T13:31:39.899953+00:00,0.0,1,False,False,11.2,-0.04999999999999998
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:31:39.899953+00:00,2026-06-23T13:31:39.899953+00:00,0.0,1,False,False,67.37,-0.09999999999999996
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:31:45.901851+00:00,2026-06-23T13:31:51.903595+00:00,6.001744,4,True,True,125.0,-0.04000000000000003
wide_spread,1,0xf7283f103a574fb192a1e9dee5a2febf1cb3063b8a1740173fa0a2a300897142,ETH,2026-06-23T13:31:45.901851+00:00,2026-06-23T13:31:45.901851+00:00,0.0,1,False,False,37.9,-0.08
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:31:47.907925+00:00,2026-06-23T13:31:51.903595+00:00,3.99567,3,True,False,15.65,-0.04000000000000003
wide_spread,1,0xf7283f103a574fb192a1e9dee5a2febf1cb3063b8a1740173fa0a2a300897142,ETH,2026-06-23T13:31:49.898598+00:00,2026-06-23T13:31:49.898598+00:00,0.0,1,False,False,0.07,-0.05000000000000004
wide_spread,1,0x49b6981d3dcc0ab40b6b605ecf4272fed0e07afbc4485e1e174d4c4156bd9933,SOL,2026-06-23T13:31:55.900700+00:00,2026-06-23T13:31:57.905686+00:00,2.004986,2,True,False,75.0,-0.060000000000000046
wide_spread,1,0xf7283f103a574fb192a1e9dee5a2febf1cb3063b8a1740173fa0a2a300897142,ETH,2026-06-23T13:31:55.900700+00:00,2026-06-23T13:31:57.905686+00:00,2.004986,2,True,False,100.0,-0.059999999999999935
wide_spread,1,0xe163d62d0ecaaf665cea54c481d8d253a18655fefedcb5875504dabf87ce86bb,BTC,2026-06-23T13:31:57.905686+00:00,2026-06-23T13:31:57.905686+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:35:05.900305+00:00,2026-06-23T13:35:07.906069+00:00,2.005764,2,True,False,10.0,-0.05000000000000004
wide_spread,1,0xd68e42d84a189dae829a6ea4842f2da8c132141897e3f6c1cbb9806b63d5d6a6,ETH,2026-06-23T13:35:35.907082+00:00,2026-06-23T13:35:35.907082+00:00,0.0,1,False,False,19.0,-0.08999999999999996
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:35:37.897274+00:00,2026-06-23T13:35:41.893717+00:00,3.996443,3,True,False,21.38,-0.05000000000000004
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:35:39.903024+00:00,2026-06-23T13:35:39.903024+00:00,0.0,1,False,False,6.29,-0.049999999999999926
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:35:45.905394+00:00,2026-06-23T13:35:45.905394+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:35:57.895553+00:00,2026-06-23T13:35:57.895553+00:00,0.0,1,False,False,80.0,-0.04000000000000003
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:36:05.904148+00:00,2026-06-23T13:36:05.904148+00:00,0.0,1,False,False,5.0,-0.049999999999999926
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:36:27.904257+00:00,2026-06-23T13:36:27.904257+00:00,0.0,1,False,False,105.16,-0.04000000000000003
wide_spread,1,0xd68e42d84a189dae829a6ea4842f2da8c132141897e3f6c1cbb9806b63d5d6a6,ETH,2026-06-23T13:37:13.900112+00:00,2026-06-23T13:37:13.900112+00:00,0.0,1,False,False,49.0,-0.060000000000000046
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:38:09.899011+00:00,2026-06-23T13:38:11.903916+00:00,2.004905,2,True,False,19.09,-0.04999999999999998
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:38:25.899235+00:00,2026-06-23T13:38:25.899235+00:00,0.0,1,False,False,58.0,-0.04000000000000003
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:38:45.893969+00:00,2026-06-23T13:38:45.893969+00:00,0.0,1,False,False,8.0,-0.05999999999999999
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:38:51.897196+00:00,2026-06-23T13:38:51.897196+00:00,0.0,1,False,False,5.0,-0.049999999999999926
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:39:03.903756+00:00,2026-06-23T13:39:05.894473+00:00,1.990717,2,False,False,26.6,-0.040000000000000015
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:39:09.906705+00:00,2026-06-23T13:39:15.893091+00:00,5.986386,4,True,True,13.0,-0.05000000000000001
wide_spread,1,0xd68e42d84a189dae829a6ea4842f2da8c132141897e3f6c1cbb9806b63d5d6a6,ETH,2026-06-23T13:39:09.906705+00:00,2026-06-23T13:39:11.896809+00:00,1.990104,2,False,False,10.6,-0.06999999999999999
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:39:23.900386+00:00,2026-06-23T13:39:23.900386+00:00,0.0,1,False,False,8.02,-0.05000000000000004
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:39:23.900386+00:00,2026-06-23T13:39:23.900386+00:00,0.0,1,False,False,18.0,-0.05000000000000001
wide_spread,1,0xd68e42d84a189dae829a6ea4842f2da8c132141897e3f6c1cbb9806b63d5d6a6,ETH,2026-06-23T13:39:25.908613+00:00,2026-06-23T13:39:25.908613+00:00,0.0,1,False,False,8.4,-0.05000000000000004
wide_spread,1,0x88dbe7f8d0445d72614b6ad7da6b35ceb2cb32fb98b52d78c84eacf420ee1f09,BTC,2026-06-23T13:39:29.902415+00:00,2026-06-23T13:39:33.900639+00:00,3.998224,2,True,False,89.25,-0.060000000000000046
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:39:29.902415+00:00,2026-06-23T13:39:29.902415+00:00,0.0,1,False,False,5.43,-0.060000000000000005
wide_spread,1,0xd68e42d84a189dae829a6ea4842f2da8c132141897e3f6c1cbb9806b63d5d6a6,ETH,2026-06-23T13:39:31.894540+00:00,2026-06-23T13:39:33.900639+00:00,2.006099,2,True,False,6.0,-0.04000000000000003
wide_spread,1,0x8b1c020137d752d5f82956a627a99fe8d6435a5deff06dbdac7ebc9b70de8d5e,SOL,2026-06-23T13:39:33.900639+00:00,2026-06-23T13:39:35.906363+00:00,2.005724,2,True,False,5.0,-0.04999999999999998
