timestamp,market_id,asset,question,reason
2026-06-23T12:08:01.905006+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:01.905006+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:03.894849+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:03.894849+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:03.894849+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:05.900399+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:05.900399+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:05.900399+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:05.900399+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:05.900399+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:05.900399+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:07.905679+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:07.905679+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:07.905679+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:09.895607+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:09.895607+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:09.895607+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:11.900525+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:11.900525+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:11.900525+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:11.900525+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:11.900525+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:11.900525+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:13.906131+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:13.906131+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:13.906131+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:15.896692+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:15.896692+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:15.896692+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:17.902646+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:17.902646+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:17.902646+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:17.902646+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:17.902646+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:17.902646+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:19.893710+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:19.893710+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:19.893710+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:21.899843+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:21.899843+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:21.899843+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:23.906613+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:23.906613+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:23.906613+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:23.906613+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:23.906613+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:23.906613+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:25.898397+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:25.898397+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:25.898397+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:27.904178+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:27.904178+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:27.904178+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:29.893295+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:29.893295+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:29.893295+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:29.893295+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:29.893295+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:29.893295+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:31.898109+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:31.898109+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:31.898109+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:33.903464+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:33.903464+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:33.903464+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:35.893281+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:35.893281+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:35.893281+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:35.893281+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:35.893281+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:35.893281+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:37.900501+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:37.900501+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:37.900501+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:39.906624+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:39.906624+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:39.906624+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:41.895774+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:41.895774+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:41.895774+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:41.895774+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:41.895774+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:41.895774+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:43.902882+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:43.902882+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:43.902882+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:45.892145+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:45.892145+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:45.892145+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:47.897750+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:47.897750+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:47.897750+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:47.897750+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:47.897750+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:47.897750+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:49.904944+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:49.904944+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:49.904944+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:51.894086+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:51.894086+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:51.894086+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:53.899814+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:53.899814+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:53.899814+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:53.899814+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:53.899814+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:53.899814+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:55.905043+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:55.905043+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:55.905043+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:57.894593+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:57.894593+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:57.894593+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_already_repriced
2026-06-23T12:08:59.899930+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:59.899930+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:08:59.899930+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:08:59.899930+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:59.899930+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:59.899930+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:09:01.907175+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:09:01.907175+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:09:01.907175+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:09:03.896672+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
