wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,buy_trade_count,sell_trade_count,total_bought_size,total_sold_size,remaining_size,oversold_size,weighted_average_entry_price,weighted_average_exit_price,status,negative_position_detected,negative_position_reason,position_size_conserved,transaction_hashes,data_quality_flags
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa6fff465e2ab6340e80ecc871b7008cd7c575ccb5bbc22461ff77ffd2935a123,44436746328484984469490752918502108640768301581973396360758223280479557935949,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa6fff465e2ab6340e80ecc871b7008cd7c575ccb5bbc22461ff77ffd2935a123|44436746328484984469490752918502108640768301581973396360758223280479557935949|Up,btc-updown-5m-1771275000,btc-updown-5m-1771275000,"Bitcoin Up or Down - February 16, 3:50PM-3:55PM ET",fast_crypto_up_down,BTC,true,1771275171,2026-02-16T20:52:51+00:00,1771275259,2026-02-16T20:54:19+00:00,1,1,368.9263,368.71,0.2163,0,0.95,0.99,partial_exit,false,,true,0x25dd45730aa2401b11df4e8031e92127ac79c87cbffeab34081ffd7197b4bb4d;0xb0121d0d8d3f1092fcd5aed82f8cc3c7437d957bb2e59924b0d0127243179690,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xabaa7ec522b8a84ca0c5c1ab3a7a4530f78c26fd6d4be9b23aaf8ce2932cfe67,10095620726424702722283864933313057337217664126660941979921878304498754548787,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xabaa7ec522b8a84ca0c5c1ab3a7a4530f78c26fd6d4be9b23aaf8ce2932cfe67|10095620726424702722283864933313057337217664126660941979921878304498754548787|Down,btc-updown-5m-1771274100,btc-updown-5m-1771274100,"Bitcoin Up or Down - February 16, 3:35PM-3:40PM ET",fast_crypto_up_down,BTC,true,1771274325,2026-02-16T20:38:45+00:00,1771274483,2026-02-16T20:41:23+00:00,1,1,340.03156,339.83,0.20156,0,0.95,0.999,partial_exit,false,,true,0x14867506036e5fb32f1a73a8ab6a7ef4d17682c4f0d03ca9901064cf25fed327;0xbf3f9081b3c96151b6670cee60e5071e0b5caee8e7be902caf816b8d968623f8,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xaf988ba63b3e1788f5c304de411d3ec24d80869dc5456d3a5c0813c64d6f03c6,103094332073715085825902168086964973957740353697131506775679911279457878735521,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xaf988ba63b3e1788f5c304de411d3ec24d80869dc5456d3a5c0813c64d6f03c6|103094332073715085825902168086964973957740353697131506775679911279457878735521|Up,btc-updown-5m-1771244400,btc-updown-5m-1771244400,"Bitcoin Up or Down - February 16, 7:20AM-7:25AM ET",fast_crypto_up_down,BTC,true,1771244585,2026-02-16T12:23:05+00:00,1771244661,2026-02-16T12:24:21+00:00,4,0,102.121412,0,102.121412,0,0.966985552452016624289621064,,still_open,false,,true,0x06519f7e395ba4807ba05605881be446ba03c86388b9ee2a401f719329eba8c7;0x1162e1fbbf9c453655ce1547ea481f781c92e730a66eb9dd7811dce90022e53b;0x98760288523b9ba5680553cc020d3147f7f905a5f465979d83471df7d74b3b75;0xd5a58984aea2b02d78030fd5c8a38307dbf4e507ad3f3ff6ccc342f6f53e8096,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xb335c938da2d5023712becc181b0227fe1ef3faa7a2d5b2a617c6fd23ba6f828,53124106059550407960381205576740689381901151692657971706318077070204873361578,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xb335c938da2d5023712becc181b0227fe1ef3faa7a2d5b2a617c6fd23ba6f828|53124106059550407960381205576740689381901151692657971706318077070204873361578|Down,btc-updown-5m-1771243800,btc-updown-5m-1771243800,"Bitcoin Up or Down - February 16, 7:10AM-7:15AM ET",fast_crypto_up_down,BTC,true,1771244027,2026-02-16T12:13:47+00:00,1771244027,2026-02-16T12:13:47+00:00,1,0,98.82442,0,98.82442,0,0.9415688855042104,,still_open,false,,true,0x5628cdf5e8b8e4a6e053ddf9332e7a70dcf04eda332eca457bf8b53c2298d196,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xbc5b3456f58b9d50591593c1855b36990be36e986523f3c936d7eece1ac6aa75,60372480659066749659245261515726029271626208338423506511721323939353936635772,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xbc5b3456f58b9d50591593c1855b36990be36e986523f3c936d7eece1ac6aa75|60372480659066749659245261515726029271626208338423506511721323939353936635772|Down,btc-updown-5m-1771282200,btc-updown-5m-1771282200,"Bitcoin Up or Down - February 16, 5:50PM-5:55PM ET",fast_crypto_up_down,BTC,true,1771282381,2026-02-16T22:53:01+00:00,1771282381,2026-02-16T22:53:01+00:00,1,0,259.4787,0,259.4787,0,0.9229273578139554,,still_open,false,,true,0xbdf6b1640d603547af52829308bdc892ca4b28aad2167b9f75153d7b29aeab94,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc10bcbf65b84d311cfd2a249dd321b03106ae2c2aa2746c829babf979aebf372,56786514857032019101074734002165588949835999213983845374984169374202673110696,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc10bcbf65b84d311cfd2a249dd321b03106ae2c2aa2746c829babf979aebf372|56786514857032019101074734002165588949835999213983845374984169374202673110696|Down,btc-updown-15m-1771279200,btc-updown-15m-1771279200,"Bitcoin Up or Down - February 16, 5:00PM-5:15PM ET",fast_crypto_up_down,BTC,true,1771280011,2026-02-16T22:13:31+00:00,1771280011,2026-02-16T22:13:31+00:00,1,0,202.37755,0,202.37755,0,0.98,,still_open,false,,true,0x6a3c76c17879e7c24860c44c559d0095e080dd01f13cd847dbf2ada9106a7675,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc7af825c5745cac5c1e6670d854bc77656ca03da9c4c8ac4bf2a2ba81ad0a1b5,84247069850592364727366838969780080901628433006217408981327913765280727350970,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc7af825c5745cac5c1e6670d854bc77656ca03da9c4c8ac4bf2a2ba81ad0a1b5|84247069850592364727366838969780080901628433006217408981327913765280727350970|Down,btc-updown-5m-1771262100,btc-updown-5m-1771262100,"Bitcoin Up or Down - February 16, 12:15PM-12:20PM ET",fast_crypto_up_down,BTC,true,1771262267,2026-02-16T17:17:47+00:00,1771262387,2026-02-16T17:19:47+00:00,1,1,197.824166,197.46,0.364166,0,0.9058043545599985,0.9712969715385394,partial_exit,false,,true,0xe16b3a3d5a7c599df4616e42080ef5d349b6add041ccfbd54435bfacf536a5c0;0xf92418e4b68487bfaf61a2105273ca7c80e218fbef7e6884da605dd256c05ff5,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc99e4cf77c61b329f6e996693726cda90abc578e0d22f588f62b78d76185645b,115122762883553093991228315491545172369724679350097496427535717136355209576798,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc99e4cf77c61b329f6e996693726cda90abc578e0d22f588f62b78d76185645b|115122762883553093991228315491545172369724679350097496427535717136355209576798|Down,btc-updown-15m-1771280100,btc-updown-15m-1771280100,"Bitcoin Up or Down - February 16, 5:15PM-5:30PM ET",fast_crypto_up_down,BTC,true,1771280845,2026-02-16T22:27:25+00:00,1771281151,2026-02-16T22:32:31+00:00,1,1,233.94736,233.81,0.13736,0,0.95,0.999,partial_exit,false,,true,0x4f8b98ea239c0666d6a8c6487b8bde64a4e7d052d74d455878eb44c7e6bea948;0xe68e171f747d2ed6d647fd9bcacb9330c552a9402bad1d2f16c3985a0bb6d101,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd17e2e81c2e8f526ad1152d171be78352284824f84e8e1b42fe69c97272eb481,114020280452071777084023062623741247341034443897425248630000621577531069118965,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd17e2e81c2e8f526ad1152d171be78352284824f84e8e1b42fe69c97272eb481|114020280452071777084023062623741247341034443897425248630000621577531069118965|Up,btc-updown-5m-1771279800,btc-updown-5m-1771279800,"Bitcoin Up or Down - February 16, 5:10PM-5:15PM ET",fast_crypto_up_down,BTC,true,1771279933,2026-02-16T22:12:13+00:00,1771279997,2026-02-16T22:13:17+00:00,1,1,350.483832,347.95,2.533832,0,0.7831174306494115,0.63,partial_exit,false,,true,0x1a349ff7ec4564195e1cac03b0aa59eabd838eb3eff2747ed578e4d683271311;0x7d73d2a283b943a45c18a95d05a3afb003f4fc7a7ae1da2d5acff6efcbcb6229,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd271dec2c36f3f4596d3ccec5a97fa288886ff67a456a74c80af29a4efe50f0e,66232177729087725563513157602537363907148875330337597264239684497710813625692,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd271dec2c36f3f4596d3ccec5a97fa288886ff67a456a74c80af29a4efe50f0e|66232177729087725563513157602537363907148875330337597264239684497710813625692|Down,btc-updown-5m-1771267500,btc-updown-5m-1771267500,"Bitcoin Up or Down - February 16, 1:45PM-1:50PM ET",fast_crypto_up_down,BTC,true,1771267715,2026-02-16T18:48:35+00:00,1771267715,2026-02-16T18:48:35+00:00,1,0,279.993083,0,279.993083,0,0.9389874749155857,,still_open,false,,true,0x213ffa53390561b484c792a71d125fd02280b21c3d4da1e4ca0571bfed057194,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd6e743655f74c8e3c67527de54aecaf70642cbc68579d46112adadb788f9e5a9,84123857543977526234600150595912372209973460701684676831569529221079135611195,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd6e743655f74c8e3c67527de54aecaf70642cbc68579d46112adadb788f9e5a9|84123857543977526234600150595912372209973460701684676831569529221079135611195|Up,btc-updown-15m-1771272900,btc-updown-15m-1771272900,"Bitcoin Up or Down - February 16, 3:15PM-3:30PM ET",fast_crypto_up_down,BTC,true,1771273609,2026-02-16T20:26:49+00:00,1771273669,2026-02-16T20:27:49+00:00,1,1,308.7857,308.75,0.0357,0,0.98,0.98,partial_exit,false,,true,0x6ee7e692c45b5239cb5a9eeb895e8954cc056e8a2707d74ea13e7ea1d329d257;0xf716bc13a890f93e19adc77d42e3c4f17b17149983f4feae48f4a6a14ae59027,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd7ab328735923b293a244b6966d57a0e1362f7d81ffa0008e0c40e2f670d635e,108527551578113685821848196631559975620480584721305267560519961645860771758147,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd7ab328735923b293a244b6966d57a0e1362f7d81ffa0008e0c40e2f670d635e|108527551578113685821848196631559975620480584721305267560519961645860771758147|Up,btc-updown-15m-1771274700,btc-updown-15m-1771274700,"Bitcoin Up or Down - February 16, 3:45PM-4:00PM ET",fast_crypto_up_down,BTC,true,1771275283,2026-02-16T20:54:43+00:00,1771275745,2026-02-16T21:02:25+00:00,1,1,403.410766,402.66,0.750766,0,0.9048097566141802,0.999,partial_exit,false,,true,0x1c3eb170a6fab455129f64b863a8e18500d8319832317b41ddad69b1751e2568;0xfdd956f5d4f9942bc84d012d5e1e9ff92dbe50b1293c56d31b064636fe597ee1,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xdd7a489c86322fba4e4a8a20638f98c378cc076eef493d08fd6af1d2b73edb3c,103927816016202751061724512752989082199956598040964653826191736903517318487556,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xdd7a489c86322fba4e4a8a20638f98c378cc076eef493d08fd6af1d2b73edb3c|103927816016202751061724512752989082199956598040964653826191736903517318487556|Down,btc-updown-15m-1771324200,btc-updown-15m-1771324200,"Bitcoin Up or Down - February 17, 5:30AM-5:45AM ET",fast_crypto_up_down,BTC,true,1771324971,2026-02-17T10:42:51+00:00,1771324971,2026-02-17T10:42:51+00:00,1,0,100.0918,0,100.0918,0,0.9796003668632196,,still_open,false,,true,0x75214b2188ee4a2f195409dcd2dacd7f0c9c0cd690c89d7e1c3a417b2f93c75a,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xdf9a79ef3faf407febdb179da21ab93423ab420021b70170b508af14b95eefa6,35657530019220905780436760381506499019343558108763721414474519073851519052687,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xdf9a79ef3faf407febdb179da21ab93423ab420021b70170b508af14b95eefa6|35657530019220905780436760381506499019343558108763721414474519073851519052687|Up,btc-updown-5m-1771275900,btc-updown-5m-1771275900,"Bitcoin Up or Down - February 16, 4:05PM-4:10PM ET",fast_crypto_up_down,BTC,true,1771276157,2026-02-16T21:09:17+00:00,1771276157,2026-02-16T21:09:17+00:00,1,0,414.701029,0,414.701029,0,0.9699999996865212,,still_open,false,,true,0x61f3fc4a8de3aad75bac9a163d793bb85fd8b3aac1dab9335dbd3657da1db65f,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xf09cbb02a77963866fc39fbf3785ef6d4664b0737bed4513c33d60d6fc4c0c32,111220752415266568315044210759061945840571789611044601803375625216801382173396,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xf09cbb02a77963866fc39fbf3785ef6d4664b0737bed4513c33d60d6fc4c0c32|111220752415266568315044210759061945840571789611044601803375625216801382173396|Up,btc-updown-5m-1771281000,btc-updown-5m-1771281000,"Bitcoin Up or Down - February 16, 5:30PM-5:35PM ET",fast_crypto_up_down,BTC,true,1771281253,2026-02-16T22:34:13+00:00,1771281421,2026-02-16T22:37:01+00:00,1,1,239.76265,239.72,0.04265,0,0.9741717360898372,0.999,partial_exit,false,,true,0x74c24427510253ca8ed3814cfa879d5335b8824d0765daca39b3bf77ce410baa;0xc0866a03c3ca6b1de61cdead512e17f855a65c413034288d1638e926dae386c5,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xf16102dfb2f1f52820379f41ca1e9f080f52a3c77d07e35b36d530886570ab70,110412322559634297179390871586061836199823585395911718369401115060791720876342,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xf16102dfb2f1f52820379f41ca1e9f080f52a3c77d07e35b36d530886570ab70|110412322559634297179390871586061836199823585395911718369401115060791720876342|Up,btc-updown-5m-1771273200,btc-updown-5m-1771273200,"Bitcoin Up or Down - February 16, 3:20PM-3:25PM ET",fast_crypto_up_down,BTC,true,1771273449,2026-02-16T20:24:09+00:00,1771273595,2026-02-16T20:26:35+00:00,1,1,303.525333,303.45,0.075333,0,0.9695400713060086,0.99,partial_exit,false,,true,0xe00c447096b37abf8279afeb8bed91b097b1086d4d2c6abf18d3c7edc24482de;0xfb396e086a1405095bfef70dc599da31ed51c526b7cee267860d9c88ed6a8907,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xf16102dfb2f1f52820379f41ca1e9f080f52a3c77d07e35b36d530886570ab70,25055498435800800252876333907251267767119488125976788948432409978919647209726,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xf16102dfb2f1f52820379f41ca1e9f080f52a3c77d07e35b36d530886570ab70|25055498435800800252876333907251267767119488125976788948432409978919647209726|Down,btc-updown-5m-1771273200,btc-updown-5m-1771273200,"Bitcoin Up or Down - February 16, 3:20PM-3:25PM ET",fast_crypto_up_down,BTC,true,1771273401,2026-02-16T20:23:21+00:00,1771273461,2026-02-16T20:24:21+00:00,1,1,55.531577,55.22,0.311577,0,0.18007770605902296,0.04,partial_exit,false,,true,0x4982468ebb621a41d88feaa25ea3014a70e24af1f3b8a787ae7c3b7276152788;0x9cfcf4a2f6a6dc3c0b1947662af44b4be0227cf4ffc6b8ad30ad4dc445456781,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xf6575864037284884a429b895a41f5bca8ecba5a29832746954144acd766c97b,37130010088332442648744861772391477522187945138945162874088816234183570825771,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xf6575864037284884a429b895a41f5bca8ecba5a29832746954144acd766c97b|37130010088332442648744861772391477522187945138945162874088816234183570825771|Up,btc-updown-5m-1771272600,btc-updown-5m-1771272600,"Bitcoin Up or Down - February 16, 3:10PM-3:15PM ET",fast_crypto_up_down,BTC,true,1771272849,2026-02-16T20:14:09+00:00,1771272949,2026-02-16T20:15:49+00:00,1,1,44.92111,44.23,0.69111,0,0.4452249510308183,0.92,partial_exit,false,,true,0x35dd7fd0eaef9fae4c510d09c1e7d6107137f2cb9918ac7d89a1d18b1322a09f;0x908ccd188afde7cc8288c73e8a2d94e81e6046725e87f5af76683aa47a1e16e0,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xf6a628bf4b0aa4b1ad98151a26d50591ed8644c69c15a8d123ee0eaccef91b82,24858849614183142479964066150980801656466116672945242948492693250520073404090,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xf6a628bf4b0aa4b1ad98151a26d50591ed8644c69c15a8d123ee0eaccef91b82|24858849614183142479964066150980801656466116672945242948492693250520073404090|Up,btc-updown-5m-1771272300,btc-updown-5m-1771272300,"Bitcoin Up or Down - February 16, 3:05PM-3:10PM ET",fast_crypto_up_down,BTC,true,1771272587,2026-02-16T20:09:47+00:00,1771272627,2026-02-16T20:10:27+00:00,1,1,20.833332,20.5,0.333332,0,0.4799999827199989,0.99,partial_exit,false,,true,0x47a7d590bff24d61dc4d1f1293cec84eb4bbdc86a9e041fe7a99e46d9a3c4f2f;0xd9983aee32f666df103ceee063d019f783277e2ea53a24571fc9283266946233,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xf6a628bf4b0aa4b1ad98151a26d50591ed8644c69c15a8d123ee0eaccef91b82,68190867518223789074472591711104344287481977052831963904935184472968831390555,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xf6a628bf4b0aa4b1ad98151a26d50591ed8644c69c15a8d123ee0eaccef91b82|68190867518223789074472591711104344287481977052831963904935184472968831390555|Down,btc-updown-5m-1771272300,btc-updown-5m-1771272300,"Bitcoin Up or Down - February 16, 3:05PM-3:10PM ET",fast_crypto_up_down,BTC,true,1771272413,2026-02-16T20:06:53+00:00,1771272487,2026-02-16T20:08:07+00:00,1,1,422.214541,420.98,1.234541,0,0.8767817307362704,0.6576488194213502,partial_exit,false,,true,0x990ab2954a7a09068fb1669c0df41543f65d45a35beafee8221665f3ddc18af7;0xc1553decb6a2ccb6a4b138dd872d93e5eb3e57ca2b1b2a6b048076b53570527a,none
