wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419710,2026-06-25T20:35:10+00:00,0x6c68faf5c38cc63235ec37bdb685d494218397c56076421aba318a66b7bdb8c1,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.24,6,1.44,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x6c68faf5c38cc63235ec37bdb685d494218397c56076421aba318a66b7bdb8c1|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419710|buy|0.24|6,2026-06-25T21:41:29+00:00,7e093a33ec8712a53c42e372302a436bc70c8adce2c1bd6fe1e7926c398de6fc,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419707,2026-06-25T20:35:07+00:00,0x996dbea82ff4e1989f4542ac1a0db9ccb87a4424c5a3411d8c2d95a9094bb0fb,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.22,1.53,0.35497,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x996dbea82ff4e1989f4542ac1a0db9ccb87a4424c5a3411d8c2d95a9094bb0fb|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419707|buy|0.22|1.53,2026-06-25T21:41:29+00:00,b813812eecd977d2f1d47d60b3b5de5504bf1571e7ad2372165d1f2b21d9e1c6,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419614,2026-06-25T20:33:34+00:00,0x2327bf960d418e1a7ba683ed4b6c5b8dcaa987afde3edac482b4f624fe6e5209,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.17,30,5.39631,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x2327bf960d418e1a7ba683ed4b6c5b8dcaa987afde3edac482b4f624fe6e5209|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419614|buy|0.17|30,2026-06-25T21:41:29+00:00,4118a714cddb7d214c4e2bc97ccf47ffd67aece6535e0e19cf05f899f6933938,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419612,2026-06-25T20:33:32+00:00,0x8500a08d8ac87133f8eb796b97cb16a4138d794383044b69ba25be857286187f,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.16,30,5.08224,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x8500a08d8ac87133f8eb796b97cb16a4138d794383044b69ba25be857286187f|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419612|buy|0.16|30,2026-06-25T21:41:29+00:00,0e62aa420bd60f180d025a6947aab8f829f65007c37f186a580012eb2f7f0fa0,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419447,2026-06-25T20:30:47+00:00,0xf13652f12536830db89bfb7787ab62ed7f8126020bf10406a3ed59a44d6523de,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,68636397989772289494731823831115898250923737500705338117310399150843676757968,68636397989772289494731823831115898250923737500705338117310399150843676757968,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Down,1,BUY,0.488,30,15.16469,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xf13652f12536830db89bfb7787ab62ed7f8126020bf10406a3ed59a44d6523de|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|1782419447|buy|0.488|30,2026-06-25T21:41:29+00:00,aa73e323f0e6a60af81cab2bc7ccd671c9b27be6e0a744f37bae0f363429f74d,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419407,2026-06-25T20:30:07+00:00,0x84bcfa457ede58e4318ae06ffe3232196609476e15f4fe7f7c967ae6328c0282,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.5006033333333333,30,15.543090000000001,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x84bcfa457ede58e4318ae06ffe3232196609476e15f4fe7f7c967ae6328c0282|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419407|buy|0.5006033333333333|30,2026-06-25T21:41:29+00:00,caaabc7602df8f893777ae59b3505dfaadee695cccb1fae1a55d69c75ae3efdc,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419108,2026-06-25T20:25:08+00:00,0xa939b4c2056fabd4fb51158ddc7d510ad6d9e8284dbd31853b9853a6215cf9ef,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.16,24.7619,3.961904,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xa939b4c2056fabd4fb51158ddc7d510ad6d9e8284dbd31853b9853a6215cf9ef|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419108|buy|0.16|24.7619,2026-06-25T21:41:29+00:00,ff39497736851c323e31a37976359f3f935162d7e9ba1082bfa3d99ed9e53896,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419077,2026-06-25T20:24:37+00:00,0xaa8ba1cd6db1e9cac4edfe9bdea2611db6fd446ce11e9c367805f31b5c5007fe,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.22000000412818652,14.534227,3.19753,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xaa8ba1cd6db1e9cac4edfe9bdea2611db6fd446ce11e9c367805f31b5c5007fe|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419077|buy|0.22000000412818652|14.534227,2026-06-25T21:41:29+00:00,e60029b93fd073597f48f768b72ce7146df64dc2e8093166adef3033050aa8c1,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419042,2026-06-25T20:24:02+00:00,0x399c6a9239d25df893f9a9c18cfd0936e53e247cd6792e16fe8b0dec40fd18f5,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.25,10,2.5,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x399c6a9239d25df893f9a9c18cfd0936e53e247cd6792e16fe8b0dec40fd18f5|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419042|buy|0.25|10,2026-06-25T21:41:29+00:00,cbf3651ccca6fa68fcd5be7995baa2bf495934910cb948cf1ac936cb5099f4cb,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419041,2026-06-25T20:24:01+00:00,0x240e9036450ba85315bc53e37f674c349571222d964bf1ce03f803828b37d33b,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.25,20,5.2625,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x240e9036450ba85315bc53e37f674c349571222d964bf1ce03f803828b37d33b|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419041|buy|0.25|20,2026-06-25T21:41:29+00:00,9002daeb480542bd238b6991d0f6cd86dccdf5c4ab67d7b1194689960731a158,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419035,2026-06-25T20:23:55+00:00,0xcfb69038bfa64e23f6bebd906fc0f429112d2d6128b8778946816ac158f81b40,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.25,1.333332,0.333333,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xcfb69038bfa64e23f6bebd906fc0f429112d2d6128b8778946816ac158f81b40|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419035|buy|0.25|1.333332,2026-06-25T21:41:29+00:00,80f15b505e0b841b3fa12706790d01e540db7e391897fccf484b3b5502bce227,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419023,2026-06-25T20:23:43+00:00,0x476633a0910d367025780707d2a5b6d81d66813743c6e21221debf65b6db659f,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.22,5,1.16006,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x476633a0910d367025780707d2a5b6d81d66813743c6e21221debf65b6db659f|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419023|buy|0.22|5,2026-06-25T21:41:29+00:00,7411bc2a49cce2c1b0e960290259e05456a3806c701030c1c36fbcea8dbb65a3,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419015,2026-06-25T20:23:35+00:00,0xd4ad3abce244dd64b76d42b0b422728d56a28a64d57170bac5c6dfcf4175bf9e,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.22,5,1.1,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xd4ad3abce244dd64b76d42b0b422728d56a28a64d57170bac5c6dfcf4175bf9e|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419015|buy|0.22|5,2026-06-25T21:41:29+00:00,72c4ab76a3492a2377f69dcacbe4b43ad10e447280163b7cb6055b576fff6f8f,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419015,2026-06-25T20:23:35+00:00,0x36baf2a4a9ffe942f1a5b7dc78b9958ca37a9effd1dd9f1b1280e76deb80bad2,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.22,5,1.1,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x36baf2a4a9ffe942f1a5b7dc78b9958ca37a9effd1dd9f1b1280e76deb80bad2|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419015|buy|0.22|5,2026-06-25T21:41:29+00:00,a2ab3d1a28a98f357972a680661473c22857db9ee163a77d5e2ca93ca063134e,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419014,2026-06-25T20:23:34+00:00,0xb55809f69e39abc1ef97adc2478f641ea09af5acf9672cbb20c9c252a564f785,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,84160523284826215263683482991006900818539923819955561718064245536517378087767,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",Down,1,BUY,0.22,5.0641,1.114102,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xb55809f69e39abc1ef97adc2478f641ea09af5acf9672cbb20c9c252a564f785|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|1782419014|buy|0.22|5.0641,2026-06-25T21:41:29+00:00,abb37a5e4cd664d78ea45facf0d9d92f6bb6bf01177faba72ccb0afea29e5083,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
